A,B,n,rho,pval,qval
L,T,1065,0.21187425777199756,2.834134048498748e-12,4.7235567474979134e-12
L,M,1063,-0.1788553247717225,4.308549705444865e-9,5.385687131806082e-9
L,R,1048,0.18872383785239538,7.383365569632669e-10,1.0547665099475241e-9
L,N,1047,-0.04909359599017764,0.11237684527337222,0.11237684527337222
T,M,1064,-0.31466450911195404,6.960389355989986e-26,3.4801946779949927e-25
T,R,1049,0.3429317891286899,2.564020331509312e-30,2.564020331509312e-29
T,N,1047,0.2557229913718947,4.2868104645882056e-17,1.428936821529402e-16
M,R,1049,-0.23454020739037285,1.4163263908001048e-14,2.8326527816002095e-14
M,N,1046,0.1460650197561243,2.0970558723517205e-6,2.3300620803908007e-6
R,N,1045,0.2380904470560814,6.198501104261209e-15,1.5496252760653022e-14
