Feature,mean_Gain,mean_Cover,mean_Frequency,n_traits
logLA,0.159539619609187,0.0220346686342888,0.00570814158186576,5
try_seed_mass,0.150829607988268,0.081006680523299,0.040054268081179,6
logLDMC,0.12901902032824,0.108588602396281,0.0715507397149428,6
try_logNmass,0.102525285803275,0.0315571688548429,0.0292460087223314,6
try_sla,0.102099968806969,0.0224259292065796,0.00831542518990902,6
wc2_1_30s_bio_19_q50,0.0936301617083514,0.00359069321318173,0.01347643053658,6
logH,0.0887673148275628,0.0293339322830314,0.0077014158783973,5
logNmass,0.062423625903199,0.0262079049986427,0.00931465228705356,6
try_lma,0.04104726565669,0.0150593450067594,0.0177246735392155,6
try_ldmc,0.037595671600689,0.054614564571492,0.0475141631343627,6
sla_mm2_mg,0.0218549151389965,0.00743466893408473,0.00283118385940583,6
wc2_1_30s_bio_2_q50,0.021367698541842,0.00471070644696343,0.0141299249036275,6
leaf_area_n,0.0141112189120289,0.0147259259749239,0.0154240288060033,6
try_logLA,0.00410448605548887,0.0419245381674433,0.0286443005630532,6
wc2_1_30s_srad_07_q50,0.00393734205952083,0.00547605261932607,0.00573295071542822,6
try_height,0.00192820300332035,0.0502614043281643,0.0311853550127294,6
wc2_1_30s_bio_15_q50,0.00158115707030487,0.00730794421123774,0.0171567744960389,6
wc2_1_30s_bio_1_q50,0.00136781677567525,0.00284543309836061,0.0469450039993254,6
WW_q50,0.000919081416141374,0.00549230773806195,0.0055862317481014,6
wc2_1_30s_bio_13_q50,0.000776750154280699,0.00302092951737014,0.00980065953946792,6
